DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA_NOMBRE,SECTOR_NOMBRE,FUNCION_NOMBRE,PRODUCTO_PROYECTO_NOMBRE,MONTO_PIA,MONTO_PIM,MONTO_CERTIFICADO,MONTO_COMPROMETIDO,MONTO_DEVENGADO,MONTO_GIRADO
ANCASH,HUARAZ,PIRA, ,TRANSPORTE,ACCIONES COMUNES,0,6844,6844.0,6844.0,6844.0,6844.0
ANCASH,HUARAZ,TARICA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,10000,111844,111844.0,107248.0,101428.0,99628.0
ANCASH,HUARI,ANRA, ,AGROPECUARIA,ACCIONES COMUNES,0,6300,6300.0,6292.0,6292.0,6292.0
ANCASH,HUARI,CAJAY, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN IZQUIERDO DEL RIO HUARITAMBO - TRAMO PUENTE CAYAS HASTA PUENTE ANTIGUO SHUSHUMIA DEL CASERIO DE CAYAS, DISTRITO DE CAJAY DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,40000,0.0,0.0,0.0,0.0
ANCASH,HUARI,CAJAY, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN IZQUIERDO DEL RIO HUAYOCHACA - DESDE EL PUENTE HUAYOCHACA HASTA EL COLINDANTE ANIMAS PAMPA, EN LA LOCALIDAD DE HUAYOCHACA, DISTRITO DE CAJAY DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,1342329,1296953.51,1296953.51,714144.5,714144.5
ANCASH,HUARI,CAJAY, ,ORDEN PUBLICO Y SEGURIDAD,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL TRAMO LLIMLLI RAJRA HASTA MANZANA UCRO Y EN EL TRAMO CHAMPAJ RAJRA HASTA CALLEJON RAJRA, DISTRITO DE CAJAY DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",2044436,116197,104000.0,104000.0,5200.0,4576.0
ANCASH,HUARI,CHAVIN DE HUANTAR, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN IZQUIERDO DEL RIO MOSNA DEL SECTOR CHAVINRURI DEL CASERIO DE TANIN, DISTRITO DE CHAVIN DE HUANTAR DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,66261,66260.3,0.0,0.0,0.0
ANCASH,HUARI,CHAVIN DE HUANTAR, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN IZQUIERDO DEL RIO MOSNA DEL SECTOR SHIRAUCRO DEL CENTRO POBLADO DE MACHAC, DISTRITO DE CHAVIN DE HUANTAR DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,33750,33750.0,33750.0,33750.0,33750.0
ANCASH,HUARI,CHAVIN DE HUANTAR, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN IZQUIERDO DEL RIO MOSNA TRAMO CEMENTERIO - MACHCAS, DISTRITO DE CHAVIN DE HUANTAR DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,300033,300032.44,0.0,0.0,0.0
ANCASH,HUARI,CHAVIN DE HUANTAR, ,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,0,104350,71982.88,71783.22,43850.0,43850.0
ANCASH,HUARI,CHAVIN DE HUANTAR, ,TRANSPORTE,"CONSTRUCCION DE DEFENSA RIBEREÃA; EN EL(LA) MARGEN DERECHO E IZQUIERDO DE LA QUEBRADA DE CURVA ALTO POCHCOJ DEL CENTRO POBLADO DE MACHAC, DISTRITO DE CHAVIN DE HUANTAR, PROVINCIA HUARI, DEPARTAMENTO ANCASH",0,51000,9000.0,9000.0,0.0,0.0
ANCASH,HUARI,CHAVIN DE HUANTAR, ,TRANSPORTE,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO E IZQUIERDO DEL RIO SHONGO EN EL BARRIO CHIMCHAN DEL CENTRO POBLADO DE CHICHUCANCHA, DISTRITO DE CHAVIN DE HUANTAR DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,89188,89187.31,0.0,0.0,0.0
ANCASH,HUARI,CHAVIN DE HUANTAR, ,TRANSPORTE,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN IZQUIERDO DEL RIO MOSNA EN EL SECTOR CANSHA CENTRO POBLADO DE MACHAC, DISTRITO DE CHAVIN DE HUANTAR DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH",0,0,0.0,0.0,0.0,0.0
ANCASH,HUARI,CHAVIN DE HUANTAR, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,215525,10000.0,10000.0,0.0,0.0
ANCASH,HUARI,HUACACHI, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,2000,2000.0,0.0,0.0,0.0
ANCASH,HUARI,HUACACHI, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,27000,27000.0,27000.0,27000.0,27000.0
ANCASH,HUARI,HUACACHI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,3000,4550,4400.0,900.0,900.0,900.0
ANCASH,HUARI,HUACACHI, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,0,3310,3310.0,0.0,0.0,0.0
ANCASH,HUARI,HUACACHI, ,TRANSPORTE,ACCIONES COMUNES,0,108435,103934.38,103934.38,103934.38,103934.38
ANCASH,HUARI,HUACCHIS, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,1000,500,450.0,450.0,450.0,450.0
ANCASH,HUARI,HUACHIS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,2628,2628,2614.9,2614.9,2614.9,2614.9
ANCASH,HUARI,HUANTAR, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,20500,20500.0,20482.0,0.0,0.0
ANCASH,HUARI,HUARI, ,AGROPECUARIA,MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE PROTECCION CON DEFENSAS RIBEREÃAS EN AMBAS MARGENES DEL RIO SHASHAL EN EL SECTOR PISHPI DEL CENTRO POBLADO DE ACOPALCA DEL DISTRITO DE HUARI - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,0,9000,9000.0,9000.0,9000.0,9000.0
ANCASH,HUARI,HUARI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,43740,43740,31700.0,31700.0,21100.0,21100.0
ANCASH,HUARI,HUARI,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,7428,103364,93652.97,93636.72,4040.4700000000003,4040.4700000000003
ANCASH,HUARI,HUARI,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,505941,505941,300373.36,300373.27,292171.27,292171.27
ANCASH,HUARI,HUARI,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,11264,23264,19245.0,19245.0,9683.0,9683.0
ANCASH,HUARI,HUARI,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,11776,11776,11602.0,11602.0,11262.0,11262.0
ANCASH,HUARI,HUARI,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,19969,19969,16550.0,16550.0,13698.0,13698.0
ANCASH,HUARI,MASIN, ,EDUCACION,ACCIONES COMUNES,5000,7000,7000.0,2000.0,2000.0,2000.0
ANCASH,HUARI,MASIN, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,4000,0,0.0,0.0,0.0,0.0
ANCASH,HUARI,MASIN, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,8000,26000,26000.0,25969.0,25969.0,23979.0
ANCASH,HUARI,MASIN, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,3000,4500,4500.0,0.0,0.0,0.0
ANCASH,HUARI,PAUCAS, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,5000,5000,0.0,0.0,0.0,0.0
ANCASH,HUARI,PAUCAS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LA DEFENSA RIBEREÃA DEL BARRIO SOLEDAD DEL CENTRO POBLADO DE VISCAS DEL DISTRITO DE PAUCAS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,0,21361,21360.52,21360.52,21360.52,21360.52
ANCASH,HUARI,PONTO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,4000,318400,271729.5,269229.5,242329.5,242329.5
ANCASH,HUARI,PONTO, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LA DEFENSA RIBEREÃA EN LA LOCALIDAD DE CULLUCHACA DEL DISTRITO DE PONTO - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,0,1456605,0.0,0.0,0.0,0.0
ANCASH,HUARI,PONTO, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LA DEFENSA RIBEREÃA EN LA LOCALIDAD DE PALCA DISTRITO DE PONTO - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,0,1079309,1078506.25,1078506.25,1068023.43,1068023.43
ANCASH,HUARI,PONTO, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,0,97500,97500.0,97500.0,97500.0,97500.0
ANCASH,HUARI,RAHUAPAMPA, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,2000,1000,0.0,0.0,0.0,0.0
ANCASH,HUARI,RAHUAPAMPA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,126335,124330.1,124134.34,124134.34,124134.34
ANCASH,HUARI,RAHUAPAMPA, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DEL SERVICIO DE PROTECCION CON DEFENSA RIBEREÃA EN LA MARGEN DERECHA DEL RIO PUCHCA EN LOS SECTORES DE BARRIO INDUSTRIAL - RAHUAPAMPA Y VINCOCOTA DEL DISTRITO DE RAHUAPAMPA - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,2218385,4767785,4526581.0,4526581.0,0.0,0.0
ANCASH,HUARI,RAPAYAN, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,5000,5000,5000.0,5000.0,2500.0,2500.0
ANCASH,HUARI,RAPAYAN, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA QUEBRADA JATUN YACU DE CENTRO POBLADO RAPAYAN DISTRITO DE RAPAYAN DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,383035,1598766,1598764.99,1595164.99,1593729.94,1593729.94
ANCASH,HUARI,RAPAYAN, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA QUEBRADA TOMA RAGRA DE CENTRO POBLADO PORVENIR DISTRITO DE RAPAYAN DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,52315,52314.8,52000.0,52000.0,52000.0
ANCASH,HUARI,SAN MARCOS, ,AGROPECUARIA,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL RIACHUELO MEDIANTE LA CANALIZACION DE AGUAS SUPERFICIALES DESDE BARRIO ALTO PERU HASTA DESEMBOCADERO WANTO EN EL BARRIO CERCADO DE CENTRO POBLADO SAN MIGUEL DE OPAYACO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,3562694,3562683.14,20897.0,20897.0,20897.0
ANCASH,HUARI,SAN MARCOS, ,AGROPECUARIA,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL TRAMO DESDE EL RESERVORIO MUJUN HASTA EL PUENTE TRANKA RAJRA DEL CASERIO INDEPENDIENTE VISTA ALEGRE DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,31800,31800.0,31800.0,11800.0,11800.0
ANCASH,HUARI,SAN MARCOS, ,AGROPECUARIA,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA EN EL SECTOR WISHCAPAMPA DE CENTRO POBLADO RANCAS DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,15000,9500,9489.83,9489.83,9489.83,9489.83
ANCASH,HUARI,SAN MARCOS, ,AGROPECUARIA,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN LOS MARGENES DEL RIO CHINCHAN DESDE EL PUENTE CHINCHAN HASTA EL LIMITE CON EL CASERIO DE COLPA DE CENTRO POBLADO CHALLHUAYACO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,22000,22000.0,22000.0,22000.0,22000.0
ANCASH,HUARI,SAN MARCOS, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,1058897,1000273.45,125501.3,43997.35,43997.35
ANCASH,HUARI,SAN MARCOS, ,AMBIENTE,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,401232,155010.0,111010.0,93050.0,93050.0
ANCASH,HUARI,SAN MARCOS, ,MINERIA,CREACION DE LA DEFENSA RIBEREÃA TRAMO BARRIO ANCHO BADO A UTUPAMPA EN EL CENTRO POBLADO DE SAN LUIS DE PUJUN - DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,0,5800286,5800284.029999999,86005.48,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,MINERIA,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL MARGEN DERECHO DEL RIO MOSNA EL TRAMO DESDE CASHAPAMPA TINCOJ HASTA PUENTE CHULLUSH DE CENTRO POBLADO CHALLHUAYACO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,240000,1188668,1188665.51,1188665.51,1188665.51,1188665.51
ANCASH,HUARI,SAN MARCOS, ,MINERIA,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN EL RIACHUELO TANMIA COCHA DEL CASERIO DE CHINCHAN DEL CENTRO POBLADO DE CHALLHUAYACO DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,3801768,3801766.54,0.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,MINERIA,"MEJORAMIENTO DEL SERVICIO DE PROTECCION EN EL RIACHUELO YUNCAN EN EL CASERIO DE CARMEN ROSA DEL CENTRO POBLADO DE LA MERCED DE GAUCHO, DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH",0,41000,41000.0,41000.0,41000.0,41000.0
ANCASH,HUARI,SAN MARCOS, ,MINERIA,"REPARACION DE CANAL; EN EL(LA) CANALIZACION DEL RIACHUELO QUINHUARAGRA EN LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL CENTRO POBLADO QUINHUARAGRA, DISTRITO DE SAN MARCOS, PROVINCIA HUARI, DEPARTAMENTO ANCASH",21000,896080,896079.58,896079.58,896079.5800000001,896079.5800000001
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,50000,3169952,3086464.49,2040254.51,1299764.1,1285264.1
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,AMPLIACION DE LA DEFENSA RIBEREÃA DEL CASERIO DE HUAIRONGA SECTOR PILLU DEL CENTRO POBLADO DE CHALLHUAYACO DEL DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,0,28500,28500.0,28500.0,28500.0,28500.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"AMPLIACION DEL SISTEMA DE PROTECCION CONTRA DESPRENDIMIENTO DE ROCA EN EL CASERIO DE HUALLANCA DEL CENTRO POBLADO DE HUARIPAMPA, DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH",0,28900,28837.73,28837.73,28500.0,28500.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,20000,20000.0,20000.0,20000.0,20000.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CONSTRUCCION DE CANAL Y MURO DE CONTENCION; EN EL(LA) RIACHUELO YACURAGRA EN EL CENTRO POBLADO CARHUAYOC, DISTRITO DE SAN MARCOS, PROVINCIA HUARI, DEPARTAMENTO ANCASH",0,1600853,1600852.7,1600852.7,351208.79,348092.79
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CONSTRUCCION DE COBERTURA Y MURO DE CONTENCION; EN EL(LA) MINICOMPLEJO DEPORTIVO DE LOS SECTORES CHUQUIN Y RUCUS DEL CENTRO POBLADO DE SAN ANDRES DE RUNTU, DISTRITO DE SAN MARCOS, PROVINCIA HUARI, DEPARTAMENTO ANCASH",0,5000,5000.0,5000.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CONSTRUCCION DE ESTRUCTURA DE PROTECCION; REPARACION DE MURO DE CONTENCION Y PAVIMENTO; EN EL(LA) DEFENSA RIBEREÃA TRAMO ROCODROMO EN EL BARRIO HUALLANCA,CENTRO POBLADO DE HUARIPAMPA, DISTRITO DE SAN MARCOS, PROVINCIA HUARI, DEPARTAMENTO ANCASH",0,7457637,7457635.45,0.0,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CONSTRUCCION DE GAVION; EN EL(LA) LOS MARGENES DE LA QUEBRADA DE TRANTAYACU DE LOS CENTROS POBLADOS DE PICHIU SAN PEDRO Y PICHIU QUINHUARAGRA DISTRITO DE SAN MARCOS, PROVINCIA HUARI, DEPARTAMENTO ANCASH",0,45120,45119.87,45119.87,45119.869999999995,45119.869999999995
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CONSTRUCCION DE MURO DE CONTENCION Y GAVION; EN EL(LA) . EN LA LOCALIDAD JUPROG, DISTRITO DE SAN MARCOS, PROVINCIA HUARI, DEPARTAMENTO ANCASH",0,13500,13500.0,13500.0,13500.0,13500.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE CANAL PLUVIAL EN EL SECTOR GOTUPUQUIO Y RUCUHUERTA DEL CASERIO DE PACASH DEL CENTRO POBLADO DE CARHUAYOC DEL DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,0,99621,90534.36,90534.36,57034.36,57034.36
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LA DEFENSA RIBEREÃA DEL PUENTE MOLINO HASTA EL BARRIO URACALLE EN EL CASERIO DE QUICHQUI DEL CENTRO POBLADO DE PICHIU QUINHUARAGRA, DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH",0,41891,41890.4,41890.4,41890.4,41890.4
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LA DEFENSA RIBEREÃA EN EL CASERIO DE HUARCON DEL CENTRO POBLADO DE RANCAS, DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH",0,23420,23420.0,23420.0,23420.0,23420.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LA DEFENSA RIBEREÃA EN EL CASERIO DE MARIASH DEL CENTRO POBLADO DE LA MERCED DE GAUCHO, DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH",0,51222,51220.4,51220.4,51220.4,51220.4
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LA DEFENSA RIBEREÃA EN EL PUENTE SANTA ROSA DE LUCMA, PLANTA DE TRATAMIENTO NÂ°01 Y PLANTA DE TRATAMIENTO NÂ°02, EN EL CASERIO DE LUCMA DEL CENTRO POBLADO LA MERCED DE GAUCHO, DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH",0,150818,150816.1,150816.1,150816.1,150816.1
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LA DEFENSA RIBEREÃA PARA LA PROTECCION DEL ACCESO CARROZABLE AL CASERIO DE COYLLAR EN EL CENTRO POBLADO DE CHALLHUAYACO, DISTRITO DE SAN MARCOS - HUARI - ANCASH",0,31000,31000.0,31000.0,9000.0,9000.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LA DEFENSA RIEBEREÃA EN EL BARRIO JORGE CHAVEZ EN LA LOCALIDAD DE SAN MARCOS DEL DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH,0,150046,106180.42,106180.42,106180.42,106180.42
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION A TRAVES DE LA CANALIZACION DEL RIACHUELO EN EL SECTOR PACCHA, CENTRO POBLADO DE PICHIU SAN PEDRO DEL DISTRITO DE SAN MARCOS - PROVINCIA DE HUARI - DEPARTAMENTO DE ANCASH",0,33294,33293.619999999995,33293.619999999995,31000.0,31000.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION CONTRA INUNDACIONES PARA LA INSTITUCION EDUCATIVA INICIAL N 099 EN EL CENTRO POBLADO SAN MIGUEL DE OPAYACO, DISTRITO DE SAN MARCOS - HUARI - ANCASH",0,18507,18506.61,18506.61,18506.61,18506.61
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL CASERIO INDEPENDIENTE DE VISTA ALEGRE DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,3992135,3992133.4299999997,418862.62,418862.62,418862.62
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL RIACHUELO GANGASH MEDIANTE LA CANALIZACION DE AGUAS SUPERFICIALES DESDE QUEBRADA GANGASH HASTA EL RIO ANGO DEL CASERIO ANGO DE CENTRO POBLADO CARHUAYOC DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,6416753,6408751.680000001,40502.0,6502.0,6502.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL RIACHUELO GOSHPURRAGRA DE CENTRO POBLADO DE SAN PEDRO DE CARASH DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,0,63912,63911.34,63911.34,0.0,0.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL RIACHUELO HUAYLLA MEDIANTE LA CANALIZACION DE LAS AGUAS SUPERFICIALES DESDE HUAYLLA HASTA EL PUENTE RAGRA DE CENTRO POBLADO CARHUAYOC DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,233000,44934,44934.0,44934.0,44934.0,44934.0
ANCASH,HUARI,SAN MARCOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL RIACHUELO MEDIANTE LA CANALIZACION DE AGUAS SUPERFICIALES DESDE CHIPTA RAJGRA HASTA LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EN EL CASERIO DE CHIPTA DEL CENTRO POBLADO SAN PEDRO DE CARASH DISTRITO DE SAN MARCOS DE LA PROVINCIA DE HUARI DEL DEPARTAMENTO DE ANCASH,222000,53964,42463.520000000004,31463.52,31463.52,31463.52
